unit_id,witness,verse,kind,witness_reading,sr_reading
P66:43005006:w10:addition,P66,John 5:6,addition,x,
P66:43005006:w12-13:transposition,P66,John 5:6,transposition,εχει χρονον,χρονον εχει
P66:43005006:w2:orthography,P66,John 5:6,orthography,ειδων,ιδων
P66:43005007:w15:orthography,P66,John 5:7,orthography,μαι,με
P66:43005007:w5:substitution,P66,John 5:7,substitution,κε,κυριε
P66:43005007:w6:substitution,P66,John 5:7,substitution,ανον,ανθρωπον
P66:43005008:w5:orthography,P66,John 5:8,orthography,εγιραι,εγειρε
P66:43005008:w8:orthography,P66,John 5:8,orthography,κραβαττο¯,κραβαττον
P66:43005009:w6:substitution,P66,John 5:9,substitution,ανοσ,ανθρωποσ
P66:43005011:w10:addition,P66,John 5:11,addition,x�οι,
P66:43005011:w12:orthography,P66,John 5:11,orthography,ειπε¯,ειπεν
P66:43005011:w13:addition,P66,John 5:11,addition,x,
P66:43005015:w10:orthography,P66,John 5:15,orthography,εστι¯,εστιν
P66:43005015:w5:orthography,P66,John 5:15,orthography,ανηγγιλεν,ανηγγειλεν
P66:43005018:w18:substitution,P66,John 5:18,substitution,πρα,πατερα
P66:43005018:w22:substitution,P66,John 5:18,substitution,θεον,θν
P66:43005018:w5:substitution,P66,John 5:18,substitution,οι,εζητουν
P66:43005018:w6:substitution,P66,John 5:18,substitution,ιουδαιοι,αυτον
P66:43005018:w7:substitution,P66,John 5:18,substitution,εζητουν,οι
P66:43005018:w8:substitution,P66,John 5:18,substitution,αυτον,ιουδαιοι
P66:43005018:w9:orthography,P66,John 5:18,orthography,αποκτιναι,αποκτειναι
P66:43005019:w1:substitution,P66,John 5:19,substitution,απεκρινατο,ουν
P66:43005019:w13:substitution,P66,John 5:19,substitution,ουσ,ο
P66:43005019:w14:omission,P66,John 5:19,omission,,υιοσ
P66:43005019:w17:orthography,P66,John 5:19,orthography,ουδε,ουδεν
P66:43005019:w18:addition,P66,John 5:19,addition,εν,
P66:43005019:w2:substitution,P66,John 5:19,substitution,ουν,ο
P66:43005019:w25:substitution,P66,John 5:19,substitution,πρα,πατερα
P66:43005019:w29:orthography,P66,John 5:19,orthography,εαν,αν
P66:43005019:w3:orthography,P66,John 5:19,orthography,οισ,ισ
P66:43005019:w34:omission,P66,John 5:19,omission,,ο
P66:43005019:w34:orthography,P66,John 5:19,orthography,ουιοσ,υιοσ
P66:43005021:w12:omission,P66,John 5:21,omission,,ο
P66:43005021:w13:addition,P66,John 5:21,addition,ουσ,
P66:43005021:w4:substitution,P66,John 5:21,substitution,πηρ,πατηρ
P66:43005023:w11:addition,P66,John 5:23,addition,x,
P66:43005023:w15:addition,P66,John 5:23,addition,υν,
P66:43005023:w15:omission,P66,John 5:23,omission,,υιον
P66:43005023:w17:orthography,P66,John 5:23,orthography,τιμα,τειμα
P66:43005023:w19:substitution,P66,John 5:23,substitution,πρα,πατερα
P66:43005023:w5:substitution,P66,John 5:23,substitution,υν,υιον
P66:43005023:w9:substitution,P66,John 5:23,substitution,πρα,πατερα
P66:43005024:w16:orthography,P66,John 5:24,orthography,εχι,εχει
P66:43005024:w25:orthography,P66,John 5:24,orthography,μεταβεβηκε¯,μεταβεβηκεν
P66:43005025:w11:orthography,P66,John 5:25,orthography,οτεοι,οτε
P66:43005025:w12:omission,P66,John 5:25,omission,,οι
P66:43005025:w13:orthography,P66,John 5:25,orthography,ακουσωσιν,ακουσουσιν
P66:43005025:w19:orthography,P66,John 5:25,orthography,θεου,θυ
P66:43005025:w21:omission,P66,John 5:25,omission,,οι
P66:43005025:w4:orthography,P66,John 5:25,orthography,υμειν,υμιν
P66:43005026:w4:substitution,P66,John 5:26,substitution,πηρ,πατηρ
P66:43005026:w5:orthography,P66,John 5:26,orthography,εχι,εχει
P66:43005027:w3:orthography,P66,John 5:27,orthography,εδωκε¯,εδωκεν
P66:43005027:w8:substitution,P66,John 5:27,substitution,υσ,υιοσ
P66:43005028:w10:orthography,P66,John 5:28,orthography,x,οι
P66:43005028:w11:addition,P66,John 5:28,addition,σοι,
P66:43005028:w18:substitution,P66,John 5:28,substitution,aτοισ,ακουσουσιν
P66:43005028:w19:addition,P66,John 5:28,addition,μνημειοισ,
P66:43005028:w2:orthography,P66,John 5:28,orthography,θαυμαζεται,θαυμαζετε
P66:43005031:w10:orthography,P66,John 5:31,orthography,εστι¯,εστιν
P66:43005032:w15:orthography,P66,John 5:32,orthography,μαρτυρι,μαρτυρει
P66:43005034:w1:substitution,P66,John 5:34,substitution,εγω,δε
P66:43005034:w2:substitution,P66,John 5:34,substitution,δεου,ου
P66:43005034:w4:substitution,P66,John 5:34,substitution,ανου,ανθρωπου
P66:43005035:w11:orthography,P66,John 5:35,orthography,ηθελησαται,ηθελησατε
P66:43005036:w12:addition,P66,John 5:36,addition,x,
P66:43005036:w21:substitution,P66,John 5:36,substitution,πηρ,πατηρ
P66:43005036:w25:substitution,P66,John 5:36,substitution,xταυτα,αυτα
P66:43005036:w26:addition,P66,John 5:36,addition,ταυτα,
P66:43005036:w32:orthography,P66,John 5:36,orthography,μαρτυρι,μαρτυρει
P66:43005036:w36:substitution,P66,John 5:36,substitution,πηρ,ο
P66:43005036:w37:omission,P66,John 5:36,omission,,πατηρ
P66:43005036:w38:addition,P66,John 5:36,addition,xαπεασταλκεν,
P66:43005037:w13:addition,P66,John 5:37,addition,xποτε,
P66:43005037:w19:orthography,P66,John 5:37,orthography,εωρακαται,εωρακατε
P66:43005037:w5:substitution,P66,John 5:37,substitution,πηρ,πατηρ
P66:43005037:w6:substitution,P66,John 5:37,substitution,αυτοσ,εκεινοσ
P66:43005038:w12:orthography,P66,John 5:38,orthography,απεστιλεν,απεστειλεν
P66:43005038:w17:orthography,P66,John 5:38,orthography,πιστευεται,πιστευετε
P66:43005038:w6:orthography,P66,John 5:38,orthography,εχεται,εχετε
P66:43005039:w1:orthography,P66,John 5:39,orthography,εραυναται,ερευνατε
P66:43005039:w13:addition,P66,John 5:39,addition,xαι,
P66:43005040:w1:substitution,P66,John 5:40,substitution,καιου,ου
P66:43005040:w2:orthography,P66,John 5:40,orthography,θελεται,θελετε
P66:43005040:w8:orthography,P66,John 5:40,orthography,εχηται,εχητε
P66:43005041:w3:substitution,P66,John 5:41,substitution,ανων,ανθρωπων
P66:43005042:w8:orthography,P66,John 5:42,orthography,θεου,θυ
P66:43005042:w9:addition,P66,John 5:42,addition,xουχ,
P66:43005044:w10:addition,P66,John 5:44,addition,τη¯,
P66:43005044:w13:omission,P66,John 5:44,omission,,δοξαν
P66:43005044:w17:addition,P66,John 5:44,addition,xζητιται,
P66:43005044:w18:orthography,P66,John 5:44,orthography,ζητειται,ζητειτε
P66:43005046:w3:orthography,P66,John 5:46,orthography,επιστευεται,επιστευετε
P66:43005047:w4:orthography,P66,John 5:47,orthography,εκινου,εκεινου
P66:43005047:w7:orthography,P66,John 5:47,orthography,πιστευεται,πιστευετε
P66:43006001:w11:addition,P66,John 6:1,addition,x,
P66:43006002:w1:orthography,P66,John 6:2,orthography,ηκολουθι,ηκολουθει
P66:43006002:w10:orthography,P66,John 6:2,orthography,σημια,σημεια
P66:43006002:w7:orthography,P66,John 6:2,orthography,xεθεωρων,εθεωρων
P66:43006002:w8:addition,P66,John 6:2,addition,εθεωρουν,
P66:43006003:w10:addition,P66,John 6:3,addition,ζετο,
P66:43006003:w9:substitution,P66,John 6:3,substitution,εκαθε,εκαθητο
P66:43006004:w8:orthography,P66,John 6:4,orthography,τω¯,των
P66:43006006:w10:orthography,P66,John 6:6,orthography,ημελλεν,εμελλεν
P66:43006006:w4:orthography,P66,John 6:6,orthography,πιραζω¯,πειραζων
P66:43006009:w13:addition,P66,John 6:9,addition,xτι,
P66:43006010:w17:addition,P66,John 6:10,addition,x,
P66:43006010:w2:substitution,P66,John 6:10,substitution,ουν,ο
P66:43006010:w22:orthography,P66,John 6:10,orthography,ωσι,ωσ
P66:43006010:w23:addition,P66,John 6:10,addition,xπεντα,
P66:43006010:w3:orthography,P66,John 6:10,orthography,οισ,ισ
P66:43006010:w4:orthography,P66,John 6:10,orthography,ποιησαται,ποιησατε
P66:43006010:w6:substitution,P66,John 6:10,substitution,ανουσ,ανθρωπουσ
P66:43006010:w7:orthography,P66,John 6:10,orthography,αναπεσιν,αναπεσειν
P66:43006011:w10:substitution,P66,John 6:11,substitution,τοισ,εκ
P66:43006011:w11:substitution,P66,John 6:11,substitution,ανακειμενοισ,των
P66:43006011:w12:substitution,P66,John 6:11,substitution,ομοιωσ,οψαριων
P66:43006011:w5:substitution,P66,John 6:11,substitution,οισ,ο
P66:43006011:w6:omission,P66,John 6:11,omission,,ισ
P66:43006011:w8:substitution,P66,John 6:11,substitution,εδω,διεδωκεν
P66:43006011:w9:omission,P66,John 6:11,omission,,τοισ
P66:43006011:w9:orthography,P66,John 6:11,orthography,κεν,και
P66:43006035:w1:substitution,P66,John 6:35,substitution,εισ,εμε
P66:43006035:w2:substitution,P66,John 6:35,substitution,εμεου,ου
P66:43006035:w5:orthography,P66,John 6:35,orthography,πωποται,πωποτε
P66:43006036:w3:orthography,P66,John 6:36,orthography,υμειν,υμιν
P66:43006036:w8:orthography,P66,John 6:36,orthography,καιου,και
P66:43006036:w9:omission,P66,John 6:36,omission,,ου
P66:43006037:w14:orthography,P66,John 6:37,orthography,εμεου,εμε
P66:43006037:w15:omission,P66,John 6:37,omission,,ου
P66:43006037:w6:substitution,P66,John 6:37,substitution,πηρ,πατηρ
P66:43006040:w10:substitution,P66,John 6:40,substitution,υν,υιον
P66:43006040:w11:substitution,P66,John 6:40,substitution,ϗ,και
P66:43006040:w12:addition,P66,John 6:40,addition,xπιστεων,
P66:43006040:w17:orthography,P66,John 6:40,orthography,εχει,εχη
P66:43006040:w20:substitution,P66,John 6:40,substitution,ϗ,και
P66:43006040:w23:substitution,P66,John 6:40,substitution,εν,εγω
P66:43006040:w8:orthography,P66,John 6:40,orthography,θεωρω¯,θεωρων
P66:43006041:w12:addition,P66,John 6:41,addition,xαρατοσ,
P66:43006044:w10:addition,P66,John 6:44,addition,μου,
P66:43006044:w9:substitution,P66,John 6:44,substitution,πηρ,πατηρ
P66:43006046:w13:orthography,P66,John 6:46,orthography,θεου,θυ
P66:43006046:w17:substitution,P66,John 6:46,substitution,πρα,πατερα
P66:43006046:w4:substitution,P66,John 6:46,substitution,πρα,πατερα
P66:43006049:w5:omission,P66,John 6:49,omission,,εν
P66:43006049:w7:addition,P66,John 6:49,addition,εν,
P66:43006051:w13:orthography,P66,John 6:51,orthography,τεισ,τισ
P66:43006052:w11:omission,P66,John 6:52,omission,,ημιν
P66:43006052:w12:addition,P66,John 6:52,addition,x,
P66:43006052:w15:orthography,P66,John 6:52,orthography,σαρκα¯,σαρκα
P66:43006053:w1:substitution,P66,John 6:53,substitution,ειπεν,ουν
P66:43006053:w13:orthography,P66,John 6:53,orthography,σαρκαν,σαρκα
P66:43006053:w17:substitution,P66,John 6:53,substitution,ανου,ανθρωπου
P66:43006053:w19:omission,P66,John 6:53,omission,,πιητε
P66:43006053:w2:substitution,P66,John 6:53,substitution,ουν,αυτοισ
P66:43006053:w21:substitution,P66,John 6:53,substitution,αυτου,ουκ
P66:43006053:w22:addition,P66,John 6:53,addition,πιητεου,
P66:43006053:w24:orthography,P66,John 6:53,orthography,εχεται,εχετε
P66:43006053:w3:substitution,P66,John 6:53,substitution,αυτοισ,ο
P66:43006055:w12:addition,P66,John 6:55,addition,x,
P66:43006057:w11:substitution,P66,John 6:57,substitution,πρα,πατερα
P66:43006057:w17:substitution,P66,John 6:57,substitution,ζησεται,ζησει
P66:43006057:w2:substitution,P66,John 6:57,substitution,απεσταλκεν,απεστειλεν
P66:43006061:w16:addition,P66,John 6:61,addition,ισ,
P66:43006062:w1:substitution,P66,John 6:62,substitution,εαν,ουν
P66:43006062:w2:substitution,P66,John 6:62,substitution,ουν,θεωρητε
P66:43006062:w3:substitution,P66,John 6:62,substitution,θεωρησηται,τον
P66:43006062:w4:substitution,P66,John 6:62,substitution,τον,υιον
P66:43006062:w5:substitution,P66,John 6:62,substitution,υν,του
P66:43006062:w6:substitution,P66,John 6:62,substitution,του,ανθρωπου
P66:43006062:w7:substitution,P66,John 6:62,substitution,ανου,αναβαινοντα
P66:43006062:w8:substitution,P66,John 6:62,substitution,αναβαινονταου,οπου
P66:43006065:w15:orthography,P66,John 6:65,orthography,ην,η
P66:43006065:w20:substitution,P66,John 6:65,substitution,πρσ,πατροσ
P66:43006067:w1:substitution,P66,John 6:67,substitution,ειπεν,ουν
P66:43006067:w2:substitution,P66,John 6:67,substitution,ουν,ο
P66:43006067:w3:orthography,P66,John 6:67,orthography,οισ,ισ
P66:43006069:w10:addition,P66,John 6:69,addition,χσ,
P66:43006069:w14:orthography,P66,John 6:69,orthography,θεου,θυ
P66:43006069:w3:orthography,P66,John 6:69,orthography,πεπιστευκαμε¯,πεπιστευκαμεν
P66:43006070:w1:substitution,P66,John 6:70,substitution,απεκριθη,αυτοισ
P66:43006070:w11:substitution,P66,John 6:70,substitution,ϗ,και
P66:43006070:w15:addition,P66,John 6:70,addition,xδιαβοσ,
P66:43006070:w2:substitution,P66,John 6:70,substitution,αυτοισ,ο
P66:43006070:w7:addition,P66,John 6:70,addition,xτου,
P66:43006070:w9:substitution,P66,John 6:70,substitution,$ιβ,δωδεκα
P66:43006071:w10-11:transposition,P66,John 6:71,transposition,αυτον παραδιδοναι,παραδιδοναι αυτον
P66:43006071:w13:addition,P66,John 6:71,addition,ων,
P66:43006071:w9:orthography,P66,John 6:71,orthography,ημελλεν,εμελλεν
P66:43007001:w8:orthography,P66,John 7:1,orthography,γαλιλαιαου,γαλιλαια
P66:43007001:w9:omission,P66,John 7:1,omission,,ου
P66:43007003:w1:orthography,P66,John 7:3,orthography,ειπαν,ειπον
P66:43007003:w16:orthography,P66,John 7:3,orthography,καιοι,και
P66:43007003:w17:omission,P66,John 7:3,omission,,οι
P66:43007003:w19:substitution,P66,John 7:3,substitution,θεορησωσι,θεωρησουσιν
P66:43007003:w3:substitution,P66,John 7:3,substitution,οι,προσ
P66:43007003:w4:substitution,P66,John 7:3,substitution,αδελφοι,αυτον
P66:43007003:w5:substitution,P66,John 7:3,substitution,αυτου,οι
P66:43007003:w6:substitution,P66,John 7:3,substitution,προσ,αδελφοι
P66:43007003:w7:substitution,P66,John 7:3,substitution,αυτον,αυτου
P66:43007006:w1:substitution,P66,John 7:6,substitution,λεγει,ουν
P66:43007006:w14:omission,P66,John 7:6,omission,,ο
P66:43007006:w14:orthography,P66,John 7:6,orthography,ουμετεροσ,υμετεροσ
P66:43007006:w2:substitution,P66,John 7:6,substitution,ουν,αυτοισ
P66:43007006:w3:substitution,P66,John 7:6,substitution,αυτοισ,ο
P66:43007006:w4:orthography,P66,John 7:6,orthography,οισ,ισ
P66:43007010:w16:orthography,P66,John 7:10,orthography,αλλα,αλλ
P66:43007011:w9:substitution,P66,John 7:11,substitution,ϗ,και
P66:43007016:w4:orthography,P66,John 7:16,orthography,οισ,ισ
P66:43007017:w1:orthography,P66,John 7:17,orthography,εα¯,εαν
P66:43007017:w14:substitution,P66,John 7:17,substitution,θεου,του
P66:43007017:w15:omission,P66,John 7:17,omission,,θυ
P66:43007018:w16:substitution,P66,John 7:18,substitution,xμψα¯,πεμψαντοσ
P66:43007018:w17:addition,P66,John 7:18,addition,τοσ,
P66:43007018:w4:orthography,P66,John 7:18,orthography,λαλω¯,λαλων
P66:43007019:w11:substitution,P66,John 7:19,substitution,x��ιει,ποιει
P66:43007019:w12:addition,P66,John 7:19,addition,πιει,
P66:43007019:w6:orthography,P66,John 7:19,orthography,νομο¯,νομον
P66:43007022:w16:substitution,P66,John 7:22,substitution,x,των
P66:43007022:w17:addition,P66,John 7:22,addition,τω¯,
P66:43007022:w23:substitution,P66,John 7:22,substitution,ανον,ανθρωπον
P66:43007022:w5:orthography,P66,John 7:22,orthography,υμειν,υμιν
P66:43007023:w12:addition,P66,John 7:23,addition,ο,
P66:43007023:w15:orthography,P66,John 7:23,orthography,χολαται,χολατε
P66:43007023:w4:substitution,P66,John 7:23,substitution,ανοσ,ανθρωποσ
P66:43007024:w2:substitution,P66,John 7:24,substitution,κρινε,κρινετε
P66:43007024:w8:orthography,P66,John 7:24,orthography,κρισι¯,κρισιν
P66:43007025:w12:addition,P66,John 7:25,addition,xαποκτι,
P66:43007026:w9:addition,P66,John 7:26,addition,xμηπο,
P66:43007027:w10:substitution,P66,John 7:27,substitution,ελ,ερχηται
P66:43007027:w11:addition,P66,John 7:27,addition,θη,
P66:43007027:w15:orthography,P66,John 7:27,orthography,εστι¯,εστιν
P66:43007027:w7-8:transposition,P66,John 7:27,transposition,χσ δε,δε χσ
P66:43007028:w10:substitution,P66,John 7:28,substitution,xεμε,λεγων
P66:43007028:w12:orthography,P66,John 7:28,orthography,οιδαται,οιδατε
P66:43007028:w14:orthography,P66,John 7:28,orthography,οιδαται,οιδατε
P66:43007028:w2:substitution,P66,John 7:28,substitution,δε,ουν
